category,age_text,A_start,A_end,aging_rate,population,cl,Deaths
1,0-9y,0,10,0.1,7527000,10,2454.77891206614
2,10-19y,10,20,0.1,7884000,10,993.53104127982
3,20-29y,20,30,0.1,7371000,10,2979.65321130301
4,30-39y,30,40,0.1,8012000,10,5272.09743364229
5,40-49y,40,50,0.1,8325000,10,14871.8881714348
6,50-59y,50,60,0.1,8635000,10,38398.4942366913
7,60-69y,60,70,0.1,7765000,10,63579.1506163901
8,70-79y,70,80,0.1,5728000,10,103258.502930801
9,80yr+,80,100,0.05,4027000,10,359343.644938667
