"age1","age2","age3","age4","age5","age6","age7","age8","age9"
8.295,0.9,0.56,1.785,1.875,1.395,0.64,0.56,0.56
1.33,17.97,1.34,1.005,2.56,3.705,1.245,2.4,2.4
0.875,1.79,7.435,2.405,2,1.98,1.305,1.47,1.47
2.19,1.335,3.545,5.185,3.76,2.505,2.63,1.5,1.5
2.145,3.185,2.505,3.705,4.24,3.175,2.37,1.97,1.97
1.07,1.505,2.115,1.94,2.725,3.275,2.225,1.8,1.8
0.93,0.425,0.81,1.46,1.145,1.565,2.22,2,2
1.66,1.1,1.39,1.44,1.97,2.53,3.09,2.54,2.54
1.66,1.1,1.39,1.44,1.97,2.53,3.09,2.54,2.54
