"age_text","aging_rate","population"
"0-9y",0.1,4154000
"10-19y",0.1,4753000
"20-29y",0.1,6716000
"30-39y",0.1,7079000
"40-49y",0.1,8219000
"50-59y",0.1,8477000
"60-69y",0.1,6454000
"70-79y",0.1,3561000
"80yr+",0.05,1856000
